TIMESTAMP,T_HMP,RH,PRECIP,WS_AVG,WDIR,WS_MAX,SW_IN_AVG,SW_OUT_AVG,LW_IN_AVG,LW_OUT_AVG,PRESS,SR50,height,oxypercent,T_109,WS_MAX_2,WS_AVG_2,WDIR_2,T_HMP_2,RH_2
2019-11-06 12:00:00,2.812,99.1,0.0,0.518,127.3,1.833,1.75,0.033,327.465,343.817,644.862,1.718,3810,,,,,,,
2019-11-07 12:00:00,3.354,91.5,0.0,0.233,20.15,1.055,2.067,0.267,248.747,333.246,647.003,1.71,3810,,,,,,,
2019-11-08 12:00:00,4.13,82.9,0.0,0.161,16.62,1.055,2.383,0.4,256.399,333.829,648.869,1.773,3810,,,,,,,
2019-11-09 12:00:00,3.019,92.6,0.0,0.092,130.6,0.889,1.85,0.133,300.097,337.761,647.789,1.798,3810,,,,,,,
2019-11-10 12:00:00,2.741,96.8,0.0,0.501,129.3,1.499,0.467,0.0,320.732,340.127,646.303,1.758,3810,,,,,,,
2019-11-11 12:00:00,2.757,98.5,0.0,0.721,83.7,2.721,1.333,0.0,292.588,336.914,645.236,1.759,3810,,,,,,,
2019-11-12 12:00:00,4.119,97.5,0.0,0.338,89.6,1.999,0.7,0.0,311.312,346.316,647.927,1.76,3810,,,,,,,
2019-11-13 12:00:00,5.233,62.53,0.0,0.658,6.79,1.666,0.767,0.333,240.891,333.253,650.143,1.749,3810,,,,,,,
2019-11-14 12:00:00,3.73,93.1,0.0,0.164,24.92,1.111,0.683,0.067,241.793,331.811,650.607,1.78,3810,,,,,,,
2019-11-15 12:00:00,3.413,87.0,0.0,0.534,49.98,2.332,0.683,0.2,239.424,329.0,648.839,1.801,3810,,,,,,,
2019-11-16 12:00:00,5.305,56.44,0.0,0.488,24.88,1.722,0.5,0.333,241.811,330.375,648.262,1.769,3810,,,,,,,
2019-11-17 12:00:00,3.448,66.06,0.0,0.193,21.63,1.388,0.517,0.2,232.525,323.433,647.004,1.767,3810,,,,,,,
2019-11-18 12:00:00,2.022,97.8,0.0,0.451,136.0,2.0,0.367,0.0,317.915,336.887,646.335,1.777,3810,,,,,,,
2019-11-19 12:00:00,1.339,97.5,0.0,0.142,128.9,1.61,0.2,0.0,296.927,331.16,645.89,1.78,3810,,,,,,,
2019-11-20 12:00:00,0.898,98.3,0.0,0.8,131.9,1.777,0.55,0.0,316.874,332.781,647.024,1.753,3810,,,,,,,
2019-11-21 12:00:00,1.441,91.1,0.0,0.0,0.0,0.0,0.3,0.0,291.582,331.281,647.27,1.765,3810,,,,,,,
2019-11-22 12:00:00,1.577,95.1,0.0,0.193,139.4,1.388,0.217,0.0,317.062,337.458,646.607,1.78,3810,,,,,,,
2019-11-23 12:00:00,3.29,79.43,0.0,0.64,48.92,2.666,1.55,0.483,239.255,325.522,646.968,1.774,3810,,,,,,,
2019-11-24 12:00:00,2.906,83.7,0.0,0.269,89.7,1.777,1.767,0.483,244.971,325.747,646.176,1.768,3810,,,,,,,
2019-11-25 12:00:00,2.202,71.16,0.0,0.708,93.7,3.61,1.367,0.167,266.477,324.674,647.443,1.784,3810,,,,,,,
2019-11-26 12:00:00,2.609,53.8,0.0,0.309,35.56,1.444,0.083,0.3,221.453,315.043,647.35,1.751,3810,,,,,,,
2019-11-27 12:00:00,2.149,60.98,0.0,0.632,34.75,2.888,0.4,0.25,225.82,316.561,648.183,1.782,3810,,,,,,,
2019-11-28 12:00:00,0.852,91.6,0.0,0.343,127.5,1.666,0.167,0.0,266.812,321.394,648.023,1.79,3810,,,,,,,
2019-11-29 12:00:00,-0.446,91.592,0.0,1.124,131.7,2.666,1.333,0.117,275.615,315.767,646.128,1.791,3810,,,,,,,
2019-11-30 12:00:00,-0.937,94.549,0.0,0.303,125.4,2.277,-0.117,0.0,296.291,321.842,644.597,1.787,3810,,,,,,,
2019-12-01 12:00:00,-0.724,91.535,0.0,0.218,107.8,1.944,0.583,0.0,283.455,319.761,644.839,1.804,3810,,,,,,,
2019-12-02 12:00:00,-2.288,100.0,0.0,0.629,141.4,2.166,0.333,0.0,300.887,315.958,643.67,1.775,3810,,,,,,,
2019-12-03 12:00:00,-3.03,100.0,0.0,0.294,122.8,1.722,0.367,0.0,266.985,312.692,643.535,1.777,3810,,,,,,,
2019-12-04 12:00:00,0.731,32.9,0.0,1.07,38.45,2.443,0.9,0.333,211.26,304.524,648.089,1.779,3810,,,,,,,
2019-12-05 12:00:00,-1.308,56.113,0.0,0.227,0.0,1.499,-0.15,0.033,211.639,299.192,650.069,1.761,3810,,,,,,,
2019-12-06 12:00:00,-1.923,46.517,0.0,0.02,114.0,0.611,0.4,0.267,209.699,295.916,648.416,1.748,3810,,,,,,,
2019-12-07 12:00:00,-2.491,60.902,0.0,0.097,17.38,1.166,-0.033,0.0,207.358,293.762,646.47,1.781,3810,,,,,,,
2019-12-08 12:00:00,-2.656,59.461,0.0,0.199,13.26,1.722,0.1,0.0,204.843,293.364,645.8,1.767,3810,,,,,,,
2019-12-09 12:00:00,-1.91,63.99,0.0,0.46,26.49,1.722,0.183,0.0,210.954,296.704,644.304,1.773,3810,,,,,,,
2019-12-10 12:00:00,-2.573,99.346,0.0,0.172,135.6,1.222,0.483,0.0,286.754,312.889,641.739,1.744,3810,,,,,,,
2019-12-11 12:00:00,-3.78,100.0,0.0,0.591,90.7,2.555,1.4,0.0,253.627,301.182,641.249,1.789,3810,,,,,,,
2019-12-12 12:00:00,-1.888,71.839,0.0,0.684,19.4,2.221,1.517,0.267,254.695,303.828,643.877,1.787,3810,,,,,,,
2019-12-13 12:00:00,-4.987,100.0,2.5,2.629,132.2,4.609,0.25,0.2,294.336,294.055,645.104,1.701,3810,,,,,,,
2019-12-14 12:00:00,-3.724,100.0,0.0,0.802,57.28,2.721,3.633,3.15,274.533,294.451,643.913,1.539,3810,,,,,,,
2019-12-15 12:00:00,-4.507,100.0,0.0,0.359,95.0,1.722,6.267,4.9,277.407,290.778,643.879,1.571,3810,,,,,,,
2019-12-16 12:00:00,-5.056,100.0,0.0,0.519,126.9,1.944,1.15,0.983,288.08,295.13,643.351,1.605,3810,,,,,,,
2019-12-17 12:00:00,-5.02,100.0,0.0,0.117,97.2,1.111,1.667,2.117,218.761,272.524,642.682,1.626,3810,,,,,,,
2019-12-18 12:00:00,-1.546,73.214,0.0,0.553,24.29,1.777,1.25,2.417,208.815,284.822,643.584,1.646,3810,,,,,,,
2019-12-19 12:00:00,-2.812,100.0,0.0,0.291,138.0,1.944,0.85,0.633,302.129,309.907,642.525,1.657,3810,,,,,,,
2019-12-20 12:00:00,-0.211,43.197,0.0,1.871,51.04,4.387,3.25,3.133,222.854,298.96,641.101,1.666,3810,,,,,,,
2019-12-21 12:00:00,-2.675,100.0,0.0,0.879,91.8,2.666,3.367,2.45,271.352,304.24,641.928,1.668,3810,,,,,,,
2019-12-22 12:00:00,-2.946,100.0,0.0,0.957,117.1,3.11,1.233,0.817,299.745,308.241,641.193,1.671,3810,,,,,,,
2019-12-23 12:00:00,-3.368,100.0,0.0,0.513,99.0,2.055,1.983,1.933,262.409,299.955,642.831,1.675,3810,,,,,,,
2019-12-24 12:00:00,-3.874,100.0,0.0,0.122,124.8,1.388,1.65,1.167,278.404,302.572,642.077,1.678,3810,,,,,,,
2019-12-25 12:00:00,-5.77,100.0,0.0,0.664,93.3,2.443,1.933,2.183,200.651,282.083,640.522,1.677,3810,,,,,,,
2019-12-26 12:00:00,-5.905,100.0,0.0,0.873,134.8,2.499,1.15,0.8,277.673,294.132,640.15,1.678,3810,,,,,,,
2019-12-27 12:00:00,-8.08,100.0,0.0,0.107,120.2,1.666,2.117,2.183,198.815,274.565,639.582,1.68,3810,,,,,,,
2019-12-28 12:00:00,-3.543,38.224,0.0,0.837,34.54,2.443,1.667,2.25,188.853,275.941,644.681,1.68,3810,,,,,,,
2019-12-29 12:00:00,-4.432,58.318,0.0,0.069,109.7,1.444,1.85,2.417,193.719,278.737,644.084,1.68,3810,,,,,,,
2019-12-30 12:00:00,-4.388,69.136,0.0,0.068,74.55,1.61,1.867,2.317,198.098,282.613,645.27,1.68,3810,,,,,,,
2019-12-31 12:00:00,-4.215,72.404,0.0,0.098,146.1,1.277,7.4,4.6,220.385,285.703,645.954,1.681,3810,,,,,,,
2020-01-01 12:00:00,-5.303,87.316,0.0,0.416,119.6,2.332,5.883,3.9,204.799,281.222,647.343,1.684,3810,,,,,,,
2020-01-02 12:00:00,-5.106,100.0,0.0,1.328,126.6,3.221,4.633,3.5,278.506,294.311,646.858,1.7,3810,,,,,,,
2020-01-03 12:00:00,-6.194,99.894,1.18,0.0,0.0,0.0,1.167,1.167,289.639,289.837,641.901,1.647,3810,,,,,,,
2020-01-04 12:00:00,-6.043,100.0,0.23,0.195,127.7,1.444,2.6,2.283,281.621,289.018,639.78,1.604,3810,,,,,,,
2020-01-05 12:00:00,-8.26,100.0,0.0,1.376,127.3,3.499,8.983,6.9,269.124,281.747,638.836,1.61,3810,,,,,,,
2020-01-06 12:00:00,-3.159,75.655,0.0,0.538,45.98,2.277,6.967,6.033,229.086,285.053,642.939,1.619,3810,,,,,,,
2020-01-07 12:00:00,-3.619,100.0,0.0,0.681,122.9,2.221,5.833,4.317,289.685,300.145,641.505,1.616,3810,,,,,,,
2020-01-08 12:00:00,-5.342,100.0,1.56,1.823,128.9,4.554,0.9,1.917,293.387,292.604,641.469,1.528,3810,,,,,,,
2020-01-09 12:00:00,-5.257,98.962,0.0,0.28,121.6,1.666,2.983,3.517,296.099,293.029,641.256,1.547,3810,,,,,,,
2020-01-10 12:00:00,-4.748,100.0,0.0,0.066,129.8,1.61,4.217,4.017,289.641,283.509,641.859,1.554,3810,,,,,,,
2020-01-11 12:00:00,-0.794,61.236,0.0,0.693,14.6,2.332,4.583,5.333,207.638,289.931,643.591,1.568,3810,,,,,,,
2020-01-12 12:00:00,3.043,35.17,0.0,0.879,24.63,1.722,4.317,4.667,216.588,300.315,643.237,1.597,3810,,,,,,,
2020-01-13 12:00:00,0.437,67.65,0.0,1.872,60.79,5.165,4.833,4.8,213.282,304.109,642.477,1.604,3810,,,,,,,
2020-01-14 12:00:00,-1.386,90.4,0.0,0.618,79.15,3.721,3.833,3.283,251.159,306.191,642.061,1.614,3810,,,,,,,
2020-01-15 12:00:00,-2.152,98.326,0.0,0.371,83.5,1.777,4.883,4.533,210.332,297.863,642.906,1.654,3810,,,,,,,
2020-01-16 12:00:00,-2.686,100.0,0.76,1.199,125.5,2.888,2.1,1.467,301.921,306.849,643.566,1.649,3810,,,,,,,
2020-01-17 12:00:00,-3.527,100.0,0.77,1.816,105.2,3.943,2.683,2.1,297.522,300.769,642.937,1.495,3810,,,,,,,
2020-01-18 12:00:00,-4.398,100.0,0.0,0.243,115.1,2.443,6.967,6.117,252.15,288.589,642.862,1.492,3810,,,,,,,
2020-01-19 12:00:00,-7.674,100.0,0.35,0.367,74.67,2.055,8.667,7.467,271.942,276.04,640.822,1.498,3810,,,,,,,
2020-01-20 12:00:00,-6.161,98.905,0.0,0.265,147.6,2.055,14.55,11.2,258.0,287.252,641.199,1.502,3810,,,,,,,
2020-01-21 12:00:00,-4.387,89.446,0.0,1.426,86.9,3.778,14.267,10.983,242.977,285.996,642.422,1.507,3810,,,,,,,
2020-01-22 12:00:00,-4.676,100.0,0.0,0.949,137.4,3.276,4.95,3.717,288.094,301.094,641.876,1.54,3810,,,,,,,
2020-01-23 12:00:00,-5.862,100.0,0.0,0.428,125.1,2.11,8.283,6.867,252.462,292.27,638.227,1.53,3810,,,,,,,
2020-01-24 12:00:00,-2.364,30.05,0.0,0.722,84.7,3.499,9.317,8.45,182.381,280.518,640.717,1.547,3810,,,,,,,
2020-01-25 12:00:00,-4.085,87.41,0.0,0.08,100.7,0.889,10.367,8.5,215.646,290.247,640.248,1.545,3810,,,,,,,
2020-01-26 12:00:00,-5.643,100.0,0.0,1.216,137.3,3.221,3.55,2.4,289.845,299.9,638.021,1.546,3810,,,,,,,
2020-01-27 12:00:00,-4.723,100.0,0.0,0.97,139.4,2.166,2.667,1.75,292.022,304.017,638.689,1.561,3810,,,,,,,
2020-01-28 12:00:00,-3.993,100.0,0.0,0.502,107.6,2.388,9.5,6.283,263.603,301.494,640.157,1.559,3810,,,,,,,
2020-01-29 12:00:00,-3.658,100.0,0.0,0.823,136.3,3.165,8.667,4.983,292.053,305.758,641.939,1.553,3810,,,,,,,
2020-01-30 12:00:00,-5.228,100.0,0.0,0.866,126.3,2.221,6.867,4.283,279.682,298.982,639.321,1.555,3810,,,,,,,
2020-01-31 12:00:00,-4.885,100.0,0.0,0.143,120.3,1.499,13.15,8.35,260.33,297.746,640.025,1.561,3810,,,,,,,
2020-02-01 12:00:00,-5.333,100.0,0.0,0.446,125.2,1.999,12.767,8.167,249.322,293.343,640.733,1.56,3810,,,,,,,
2020-02-02 12:00:00,-6.113,100.0,0.0,0.527,140.1,2.666,13.783,8.217,278.455,297.087,641.164,1.563,3810,,,,,,,
2020-02-03 12:00:00,-5.084,100.0,0.0,0.284,125.1,1.833,8.717,4.817,290.548,302.417,641.436,1.562,3810,,,,,,,
2020-02-04 12:00:00,-4.593,100.0,0.0,0.586,79.16,2.499,12.55,7.7,228.446,292.266,641.211,1.561,3810,,,,,,,
2020-02-05 12:00:00,-6.047,100.0,0.0,0.442,132.9,1.944,17.817,10.117,267.757,294.069,639.045,1.561,3810,,,,,,,
2020-02-06 12:00:00,-5.446,100.0,0.0,0.255,124.0,1.666,12.267,6.933,269.896,297.02,640.558,1.567,3810,,,,,,,
2020-02-07 12:00:00,-5.136,100.0,0.0,1.309,137.4,2.888,17.683,8.767,282.44,300.22,642.367,1.564,3810,,,,,,,
2020-02-08 12:00:00,-6.271,100.0,0.0,1.15,138.0,2.777,8.833,4.617,279.601,295.194,643.176,1.575,3810,,,,,,,
2020-02-09 12:00:00,-5.58,100.0,0.0,0.976,133.1,2.221,32.05,15.667,254.262,295.481,643.921,1.584,3810,,,,,,,
2020-02-10 12:00:00,-4.472,100.0,0.0,0.334,135.6,1.666,14.783,6.1,289.368,304.228,643.52,1.616,3810,,,,,,,
2020-02-11 12:00:00,-2.706,100.0,0.0,0.648,131.2,2.499,10.5,3.15,301.137,310.81,644.601,1.617,3810,,,,,,,
2020-02-12 12:00:00,-0.925,99.28,0.0,0.648,123.0,2.499,18.5,4.117,304.589,316.348,644.229,1.72,3810,,,,,,,
2020-02-13 12:00:00,1.0,97.7,0.0,0.277,107.9,1.777,15.067,1.8,233.543,316.574,642.689,1.776,3810,,,,,,,
2020-02-14 12:00:00,-0.513,99.69,0.0,0.395,124.9,2.277,7.133,0.4,312.369,321.889,640.164,1.801,3810,,,,,,,
2020-02-15 12:00:00,-1.088,100.0,0.0,0.267,135.3,1.999,11.883,0.883,307.797,322.938,642.666,1.803,3810,,,,,,,
2020-02-16 12:00:00,-0.216,98.805,0.0,0.235,120.1,1.888,6.9,0.25,311.818,331.515,645.175,1.793,3810,,,,,,,
2020-02-17 12:00:00,-1.108,99.962,0.0,0.778,132.2,2.277,13.55,1.267,306.324,324.651,644.298,1.801,3810,,,,,,,
2020-02-18 12:00:00,0.621,86.6,0.0,0.772,117.4,3.443,18.4,1.767,300.496,332.141,644.275,1.801,3810,,,,,,,
2020-02-19 12:00:00,-1.791,100.0,0.0,0.541,124.4,1.888,7.8,0.383,308.566,317.376,644.93,1.795,3810,,,,,,,
2020-02-20 12:00:00,-0.956,100.0,0.0,0.113,144.9,1.666,6.35,0.133,312.561,320.297,646.131,1.768,3810,,,,,,,
2020-02-21 12:00:00,-2.056,95.071,0.0,0.816,110.2,2.277,23.083,9.333,292.292,311.769,648.719,1.799,3810,,,,,,,
2020-02-22 12:00:00,-1.637,99.561,0.0,0.237,132.2,1.499,29.167,4.25,283.836,318.653,647.45,1.804,3810,,,,,,,
2020-02-23 12:00:00,-2.92,97.832,0.0,0.684,133.3,2.555,28.2,2.983,260.125,319.178,646.041,1.81,3810,,,,,,,
2020-02-24 12:00:00,-3.223,100.0,0.0,0.908,129.3,2.61,21.117,1.967,267.321,317.91,643.513,1.801,3810,,,,,,,
2020-02-25 12:00:00,-3.34,100.0,0.0,0.516,132.8,1.61,34.217,3.783,282.291,323.137,642.01,1.806,3810,,,,,,,
2020-02-26 12:00:00,-4.921,99.68,0.0,2.296,141.7,5.109,48.3,37.45,286.014,296.348,641.634,1.754,3810,,,,,,,
2020-02-27 12:00:00,-0.862,99.422,0.0,0.478,128.8,2.721,35.917,7.117,295.916,323.084,643.878,1.808,3810,,,,,,,
2020-02-28 12:00:00,0.082,58.5,0.0,1.843,131.8,3.943,38.217,4.167,284.592,321.848,645.543,1.794,3810,,,,,,,
2020-02-29 12:00:00,-0.297,96.274,0.0,1.075,136.7,3.499,26.433,2.467,300.058,330.132,644.894,1.805,3810,,,,,,,
2020-03-01 12:00:00,-2.107,100.0,0.6,0.713,130.1,2.443,15.95,8.067,300.438,313.584,643.702,1.805,3810,,,,,,,
2020-03-02 12:00:00,-1.854,100.0,0.0,1.584,130.7,3.221,19.3,1.5,298.615,323.996,642.338,1.803,3810,,,,,,,
2020-03-03 12:00:00,-1.581,93.212,0.0,1.985,135.2,4.332,26.6,2.467,288.316,323.666,641.515,1.804,3810,,,,,,,
2020-03-04 12:00:00,-2.143,100.0,0.2,1.551,124.1,4.498,34.083,5.0,297.936,317.238,642.218,1.791,3810,,,,,,,
2020-03-05 12:00:00,-2.242,100.0,0.0,1.784,128.4,3.388,36.25,3.217,290.379,320.76,642.643,1.788,3810,,,,,,,
2020-03-06 12:00:00,-3.154,100.0,0.0,0.302,128.8,1.999,40.417,3.867,292.617,319.535,643.502,1.794,3810,,,,,,,
2020-03-07 12:00:00,-2.587,100.0,0.0,0.149,139.1,1.888,30.617,22.383,275.201,301.422,643.237,1.81,3810,,,,,,,
2020-03-08 12:00:00,-0.834,99.092,0.0,0.935,125.1,2.221,25.767,2.233,306.521,327.352,641.933,1.786,3810,,,,,,,
2020-03-09 12:00:00,1.227,98.8,0.0,1.071,135.5,2.055,20.517,1.7,316.723,337.364,642.891,1.631,3810,,,,,,,
2020-03-10 12:00:00,0.522,98.6,0.0,1.558,130.8,3.61,34.35,3.517,308.29,335.085,643.023,1.638,3810,,,,,,,
2020-03-11 12:00:00,1.433,93.2,0.0,0.776,130.8,2.443,27.167,2.517,284.664,333.074,644.243,1.788,3810,,,,,,,
2020-03-12 12:00:00,2.156,91.7,0.0,2.056,137.8,3.665,39.483,4.15,296.191,335.513,647.153,1.636,3810,,,,,,,
2020-03-13 12:00:00,-1.967,99.27,0.79,0.628,57.36,2.499,8.633,13.5,309.502,306.069,648.412,1.738,3810,,,,,,,
2020-03-14 12:00:00,-1.574,100.0,0.0,0.692,113.5,2.777,55.75,40.7,295.994,309.528,644.143,1.775,3810,,,,,,,
2020-03-15 12:00:00,-4.475,99.866,1.67,0.275,40.01,2.055,12.717,14.567,298.696,298.646,644.399,1.622,3810,,,,,,,
2020-03-16 12:00:00,-0.643,72.024,0.0,1.894,127.7,3.388,26.367,2.333,211.021,311.474,645.439,2.025,3810,,,,,,,
2020-03-17 12:00:00,-0.222,91.194,0.0,1.812,133.3,3.554,39.833,4.017,301.41,328.871,645.739,1.793,3810,,,,,,,
2020-03-18 12:00:00,-0.315,98.999,0.0,0.285,137.1,1.444,14.833,0.733,308.99,328.237,643.825,2.044,3810,,,,,,,
2020-03-19 12:00:00,-0.307,96.584,0.0,1.126,120.5,3.61,30.567,3.067,294.597,325.745,642.768,2.038,3810,,,,,,,
2020-03-20 12:00:00,-1.792,96.048,0.0,2.498,136.0,4.776,39.417,3.95,288.05,319.133,642.168,1.787,3810,,,,,,,
2020-03-21 12:00:00,-1.538,96.827,0.0,1.366,125.3,3.332,30.683,2.95,300.421,324.85,643.832,2.033,3810,,,,,,,
2020-03-22 12:00:00,-0.074,97.97,0.0,1.867,134.3,3.443,44.95,4.95,290.29,329.769,643.898,2.015,3810,,,,,,,
2020-03-23 12:00:00,-0.688,97.443,0.0,0.709,123.3,2.11,45.917,4.617,305.843,328.088,643.233,1.79,3810,,,,,,,
2020-03-24 12:00:00,3.345,97.6,0.0,0.254,134.7,1.722,36.333,3.517,249.592,337.661,644.521,1.651,3810,,,,,,,
2020-03-25 12:00:00,2.348,89.1,0.0,1.919,134.9,3.832,39.417,4.033,306.579,337.207,643.739,1.636,3810,,,,,,,
2020-03-26 12:00:00,4.09,98.1,0.0,0.243,126.5,1.333,22.467,1.667,328.055,349.034,646.266,1.643,3810,,,,,,,
2020-03-27 12:00:00,4.908,94.8,0.0,1.085,119.0,4.387,21.383,1.75,323.25,347.272,647.212,1.651,3810,,,,,,,
2020-03-28 12:00:00,5.093,79.55,0.0,3.011,132.4,6.886,27.867,2.583,236.397,334.341,644.217,1.785,3810,,,,,,,
2020-03-29 12:00:00,5.517,54.59,0.0,2.345,124.7,5.165,39.15,4.383,236.764,333.528,644.204,1.65,3810,,,,,,,
2020-03-30 12:00:00,5.444,73.9,0.0,2.017,133.5,5.442,44.883,5.6,320.354,350.308,645.673,1.645,3810,,,,,,,
2020-03-31 12:00:00,3.318,97.1,0.0,1.461,128.3,3.276,37.217,4.2,306.156,342.643,645.704,1.649,3810,,,,,,,
2020-04-01 12:00:00,0.87,78.16,0.0,1.03,95.8,2.388,44.6,5.217,248.861,326.239,643.848,1.642,3810,,,,,,,
2020-04-02 12:00:00,2.603,75.2,0.0,3.542,141.8,8.22,48.15,5.917,268.842,328.905,644.013,1.646,3810,,,,,,,
2020-04-03 12:00:00,1.903,82.1,0.0,2.996,129.9,9.11,49.0,6.117,288.576,333.413,644.667,1.643,3810,,,,,,,
2020-04-04 12:00:00,0.017,99.0,0.0,1.749,130.8,3.554,37.083,3.983,311.934,327.316,645.397,1.647,3810,,,,,,,
2020-04-05 12:00:00,0.95,98.3,0.0,1.841,132.4,3.443,23.533,2.483,315.653,332.457,645.666,1.646,3810,,,,,,,
2020-04-06 12:00:00,1.186,98.5,0.0,1.435,133.9,2.832,21.333,2.2,317.284,338.076,644.283,1.648,3810,,,,,,,
2020-04-07 12:00:00,2.977,92.1,0.0,2.295,138.0,4.332,52.433,6.567,313.684,343.611,644.403,1.648,3810,,,,,,,
2020-04-08 12:00:00,-0.278,98.763,0.26,0.319,78.83,1.888,1.083,0.0,315.729,320.06,645.445,1.782,3810,,,,,,,
2020-04-09 12:00:00,1.163,77.02,0.0,0.976,122.1,2.277,46.217,5.217,224.147,319.436,644.385,1.652,3810,,,,,,,
2020-04-10 12:00:00,2.912,76.88,0.0,2.309,130.5,5.109,35.533,4.483,309.397,339.943,648.34,1.654,3810,,,,,,,
2020-04-11 12:00:00,1.519,87.3,0.0,0.544,125.4,2.332,51.95,7.133,295.987,339.484,647.179,1.653,3810,,,,,,,
2020-04-12 12:00:00,5.148,96.2,0.0,0.603,119.0,1.722,78.533,11.333,287.398,354.776,647.176,1.648,3810,,,,,,,
2020-04-13 12:00:00,4.831,97.3,0.0,1.171,136.9,2.943,20.783,2.267,335.698,354.244,647.017,1.657,3810,,,,,,,
2020-04-14 12:00:00,2.795,86.4,0.0,0.068,127.2,0.611,105.367,11.533,266.701,342.01,649.191,1.653,3810,,,,,,,
2020-04-15 12:00:00,2.945,97.5,0.0,1.979,123.8,8.33,9.783,0.633,325.083,341.423,646.93,1.637,3810,,,,,,,
2020-04-16 12:00:00,3.185,95.8,0.0,1.036,128.2,2.666,65.05,8.0,271.105,342.439,644.211,1.634,3810,,,,,,,
2020-04-17 12:00:00,4.592,89.0,0.68,1.199,134.3,4.609,1.017,0.1,333.26,346.25,646.044,1.66,3810,,,,,,,
2020-04-18 12:00:00,1.565,93.4,0.86,0.928,52.29,3.054,8.967,1.183,314.971,326.675,646.628,1.69,3810,,,,,,,
2020-04-19 12:00:00,3.462,96.6,0.0,2.507,135.3,5.276,40.8,4.8,319.69,341.208,645.727,1.789,3810,,,,,,,
2020-04-20 12:00:00,2.961,84.4,0.0,1.168,111.1,3.554,48.683,6.567,283.234,337.798,646.295,1.662,3810,,,,,,,
2020-04-21 12:00:00,0.85,88.0,0.0,2.564,130.2,4.776,78.333,8.417,295.902,329.456,643.532,1.768,3810,,,,,,,
2020-04-22 12:00:00,0.294,98.3,0.0,0.345,122.7,2.332,23.217,1.667,316.383,331.074,642.542,1.783,3810,,,,,,,
2020-04-23 12:00:00,1.041,98.4,0.0,1.847,136.0,3.832,24.333,2.317,317.641,333.99,643.011,1.661,3810,,,,,,,
2020-04-24 12:00:00,1.299,98.7,0.0,0.947,136.0,2.888,44.5,4.883,316.686,338.355,642.014,1.799,3810,,,,,,,
2020-04-25 12:00:00,2.849,92.5,0.0,2.349,131.8,4.276,40.383,4.7,306.317,342.958,644.514,1.67,3810,,,,,,,
2020-04-26 12:00:00,3.534,98.4,0.0,1.412,125.9,3.61,79.6,10.583,318.205,354.246,646.335,1.678,3810,,,,,,,
2020-04-27 12:00:00,2.375,93.1,0.0,1.704,123.5,5.831,48.083,5.433,319.309,343.171,647.916,1.661,3810,,,,,,,
2020-04-28 12:00:00,3.25,94.5,0.0,2.141,126.7,4.221,48.567,5.717,319.881,348.063,645.67,1.676,3810,,,,,,,
2020-04-29 12:00:00,3.274,98.6,0.0,1.488,122.3,2.832,48.617,4.75,328.374,348.708,645.465,1.688,3810,,,,,,,
2020-04-30 12:00:00,4.206,97.4,0.0,1.308,123.0,2.332,47.867,5.667,329.486,355.241,646.192,1.68,3810,,,,,,,
2020-05-01 12:00:00,3.636,99.2,0.0,1.224,126.8,2.61,64.733,5.55,327.314,348.674,645.41,1.677,3810,,,,,,,
2020-05-02 12:00:00,4.441,93.7,0.28,0.897,113.3,2.277,81.85,8.233,326.363,354.837,645.489,1.679,3810,,,,,,,
2020-05-03 12:00:00,4.7,98.6,0.0,1.33,126.8,2.499,36.817,4.2,333.371,356.858,646.093,1.673,3810,,,,,,,
2020-05-04 12:00:00,3.844,98.0,0.0,0.429,128.7,1.61,71.4,7.167,312.594,350.847,646.127,1.677,3810,,,,,,,
2020-05-05 12:00:00,3.175,92.8,0.0,2.16,124.4,5.109,11.717,0.567,325.887,339.496,645.21,1.682,3810,,,,,,,
2020-05-06 12:00:00,1.534,98.1,0.0,1.794,132.1,2.999,26.7,3.117,318.99,340.922,644.844,1.675,3810,,,,,,,
2020-05-07 12:00:00,0.647,98.8,0.0,0.634,96.9,2.166,60.083,5.75,281.765,328.539,643.623,1.684,3810,,,,,,,
2020-05-08 12:00:00,3.445,94.0,0.0,0.803,126.0,2.443,64.683,8.783,307.848,357.23,644.344,1.68,3810,,,,,,,
2020-05-09 12:00:00,6.383,90.6,0.0,1.413,118.2,2.832,66.4,8.633,269.573,360.518,647.331,1.684,3810,,,,,,,
2020-05-10 12:00:00,5.306,82.4,0.0,0.549,131.2,1.833,113.483,16.15,266.499,361.974,647.473,1.677,3810,,,,,,,
2020-05-11 12:00:00,3.381,91.4,0.0,0.948,130.8,3.054,76.2,10.417,317.577,354.306,647.016,1.68,3810,,,,,,,
2020-05-12 12:00:00,4.815,96.2,0.0,1.418,135.6,3.11,82.317,11.767,324.301,366.359,645.904,1.676,3810,,,,,,,
2020-05-13 12:00:00,5.932,89.8,0.0,1.606,136.4,3.332,76.75,10.617,331.637,370.349,645.617,1.684,3810,,,,,,,
2020-05-14 12:00:00,6.48,92.9,0.0,1.8,128.9,3.943,36.217,4.25,331.619,362.699,646.228,1.677,3810,,,,,,,
2020-05-15 12:00:00,7.635,90.7,0.0,1.772,138.3,3.832,74.383,10.383,326.496,373.506,644.862,1.683,3810,,,,,,,
2020-05-16 12:00:00,8.35,95.5,0.0,1.889,134.4,4.332,87.767,12.45,313.637,374.846,644.473,1.674,3810,,,,,,,
