TIMESTAMP,T_HMP,RH,PRECIP,WS_AVG,WDIR,WS_MAX,SW_IN_AVG,SW_OUT_AVG,LW_IN_AVG,LW_OUT_AVG,PRESS,SR50,height,oxypercent
2021-09-12 12:00:00,9.48,96.6,0.0,0.981,111.3,2.11,37.333,6.017,337.694,370.507,645.795,1.694,3810,
2021-09-13 12:00:00,8.88,94.0,0.0,1.507,88.9,4.609,26.2,4.167,348.197,364.964,647.034,1.684,3810,
2021-09-14 12:00:00,8.4,98.6,1.6,1.02,120.3,3.165,29.317,4.233,353.591,362.4,648.295,1.498,3810,
2021-09-15 12:00:00,8.39,98.3,0.0,1.113,126.0,2.888,28.7,4.1,346.012,363.904,648.603,1.813,3810,
2021-09-16 12:00:00,8.37,98.6,0.0,0.746,121.1,2.277,19.133,2.8,351.248,364.447,647.065,1.7,3810,
2021-09-17 12:00:00,8.15,99.0,0.0,0.827,94.9,2.943,25.7,3.85,350.457,362.845,646.605,1.444,3810,
2021-09-18 12:00:00,9.56,99.3,0.0,1.374,135.0,2.555,23.233,3.117,359.046,371.6,647.852,1.494,3810,
2021-09-19 12:00:00,10.3,98.4,0.0,1.274,132.7,2.999,35.033,5.5,354.125,375.599,649.154,1.442,3810,
2021-09-20 12:00:00,8.79,90.0,0.0,1.793,114.9,4.109,33.317,5.517,340.018,370.406,648.669,1.378,3810,
2021-09-21 12:00:00,8.69,95.6,0.0,0.791,126.2,3.165,33.25,5.133,335.739,369.994,646.731,1.407,3810,
2021-09-22 12:00:00,7.958,90.6,0.0,0.641,109.7,2.277,36.883,5.617,339.611,368.483,647.19,1.391,3810,
2021-09-23 12:00:00,8.19,94.3,0.0,1.025,91.7,2.888,29.85,4.8,347.038,369.739,648.613,1.395,3810,
2021-09-24 12:00:00,8.99,97.6,0.0,0.679,129.5,1.999,18.833,2.467,348.406,375.371,648.107,1.393,3810,
2021-09-25 12:00:00,7.968,99.7,0.0,1.177,134.3,2.832,16.367,1.9,353.015,365.406,647.893,1.416,3810,
2021-09-26 12:00:00,7.621,95.1,0.0,0.501,136.3,1.333,16.267,2.217,327.68,364.325,648.357,1.407,3810,
2021-09-27 12:00:00,7.728,97.1,0.0,1.042,119.6,2.055,9.75,1.083,347.751,366.343,648.486,1.423,3810,
2021-09-28 12:00:00,8.11,96.0,0.0,1.062,128.1,2.721,35.283,5.45,324.314,367.822,649.211,1.406,3810,
2021-09-29 12:00:00,8.12,99.4,0.0,1.144,137.4,2.721,14.867,1.917,353.188,369.578,649.097,1.412,3810,
2021-09-30 12:00:00,8.18,98.5,0.0,0.531,119.3,1.388,18.817,2.683,353.074,369.573,649.918,1.398,3810,
2021-10-01 12:00:00,8.88,96.2,0.15,1.096,104.9,3.388,46.0,7.117,351.257,371.573,649.285,1.399,3810,
2021-10-02 12:00:00,8.53,97.4,0.0,1.155,129.5,2.388,44.933,7.167,338.825,371.159,647.912,1.419,3810,
2021-10-03 12:00:00,7.34,99.7,0.0,1.013,122.4,2.555,9.4,0.9,350.459,362.456,645.659,1.409,3810,
2021-10-04 12:00:00,7.385,99.8,0.0,0.845,131.7,2.11,7.717,0.633,350.575,365.643,646.304,1.409,3810,
2021-10-05 12:00:00,8.1,98.0,0.0,1.357,118.5,2.443,11.95,1.3,345.158,370.467,648.635,1.409,3810,
2021-10-06 12:00:00,7.926,99.5,0.0,0.707,123.6,1.555,13.45,1.583,351.371,369.519,647.23,1.393,3810,
2021-10-07 12:00:00,8.13,98.9,0.0,0.65,126.5,1.888,8.45,0.7,351.677,370.795,646.685,1.414,3810,
2021-10-08 12:00:00,8.13,97.9,0.0,0.815,126.4,2.221,13.4,1.533,347.353,371.83,646.253,1.415,3810,
2021-10-09 12:00:00,7.852,99.6,0.0,0.662,129.5,1.61,6.9,0.65,350.845,368.914,646.928,1.416,3810,
2021-10-10 12:00:00,7.098,95.6,0.0,0.596,130.6,1.777,6.567,0.317,337.351,365.364,647.528,1.41,3810,
2021-10-11 12:00:00,7.652,92.3,0.0,0.691,127.2,1.777,9.433,0.9,331.517,365.417,647.535,1.408,3810,
2021-10-12 12:00:00,8.29,95.1,0.0,0.906,117.7,2.721,9.017,0.917,313.974,362.477,648.476,1.424,3810,
2021-10-13 12:00:00,8.02,90.4,0.0,0.687,134.6,2.777,11.517,1.267,298.14,359.262,648.545,1.42,3810,
2021-10-14 12:00:00,8.35,93.0,0.0,1.236,122.1,4.276,21.367,3.25,305.932,361.801,648.472,1.443,3810,
2021-10-15 12:00:00,8.46,92.2,0.0,1.474,124.6,2.943,10.967,1.217,323.913,364.122,647.843,1.406,3810,
2021-10-16 12:00:00,9.03,91.9,0.0,1.412,128.5,2.666,14.267,1.817,325.251,367.472,648.71,1.402,3810,
2021-10-17 12:00:00,8.07,97.8,0.0,1.238,113.4,2.443,7.15,0.767,334.529,363.855,648.814,1.428,3810,
2021-10-18 12:00:00,7.449,95.1,0.47,0.177,79.56,1.555,3.433,0.45,344.441,358.724,648.102,1.44,3810,
2021-10-19 12:00:00,4.099,94.7,3.36,1.271,23.96,2.332,0.95,0.0,330.418,337.135,648.602,1.465,3810,
2021-10-20 12:00:00,7.23,99.3,0.0,0.383,133.8,1.833,4.5,0.183,341.375,360.707,647.473,1.435,3810,
2021-10-21 12:00:00,5.619,96.1,0.0,0.251,139.2,1.333,4.883,0.167,308.193,357.207,646.237,1.446,3810,
2021-10-22 12:00:00,5.503,100.0,0.0,0.839,130.8,1.944,1.417,0.017,341.61,353.485,647.707,1.444,3810,
2021-10-23 12:00:00,5.195,99.5,0.0,0.281,124.9,1.333,3.583,0.25,338.09,354.192,648.931,1.438,3810,
2021-10-24 12:00:00,3.519,99.0,0.0,0.777,128.3,1.944,3.633,0.183,326.347,348.958,649.33,1.443,3810,
2021-10-25 12:00:00,2.527,96.0,0.0,0.908,121.5,2.555,5.9,0.567,296.572,341.115,647.062,1.441,3810,
2021-10-26 12:00:00,2.28,98.7,0.0,0.889,128.4,2.055,2.25,0.067,321.977,342.484,647.204,1.431,3810,
2021-10-27 12:00:00,2.216,98.7,0.0,0.905,127.6,2.499,3.167,0.2,317.172,340.843,647.241,1.428,3810,
2021-10-28 12:00:00,2.61,97.7,0.0,0.117,76.47,1.444,2.467,0.083,262.299,336.326,648.237,1.426,3810,
2021-10-29 12:00:00,2.703,99.4,0.0,0.629,126.2,1.777,1.283,0.0,326.792,343.146,648.698,1.434,3810,
2021-10-30 12:00:00,2.485,99.4,0.0,0.889,128.2,2.055,1.183,0.0,326.368,340.779,646.695,1.405,3810,
2021-10-31 12:00:00,1.589,99.0,0.0,0.491,103.7,2.721,1.783,0.0,310.928,337.007,646.288,1.415,3810,
2021-11-01 12:00:00,0.988,99.0,0.0,0.612,124.5,2.11,1.417,0.0,314.683,333.487,646.597,1.405,3810,
2021-11-02 12:00:00,1.016,95.1,0.0,0.418,99.8,1.888,1.667,0.033,261.65,325.542,646.828,1.419,3810,
2021-11-03 12:00:00,0.763,98.2,0.0,0.593,130.0,2.221,1.583,0.05,302.734,330.806,645.506,1.422,3810,
2021-11-04 12:00:00,0.4,97.0,0.0,0.352,114.1,1.61,1.267,0.033,274.377,326.118,645.467,1.425,3810,
2021-11-05 12:00:00,0.849,99.6,0.0,0.787,132.9,2.277,1.367,0.017,318.744,332.727,644.565,1.436,3810,
2021-11-06 12:00:00,1.129,99.2,0.0,0.64,121.6,1.666,0.7,0.0,319.261,334.149,642.977,1.448,3810,
2021-11-07 12:00:00,1.273,99.3,0.0,0.772,131.9,2.443,1.683,0.05,320.878,335.489,644.595,1.431,3810,
2021-11-08 12:00:00,2.061,97.9,0.0,0.174,129.2,1.277,0.967,0.0,317.27,339.618,645.682,1.427,3810,
2021-11-09 12:00:00,2.36,98.2,0.0,0.259,127.3,0.889,0.65,0.0,324.189,340.33,646.523,1.435,3810,
2021-11-10 12:00:00,1.84,96.4,0.0,0.105,127.9,0.944,1.233,0.0,318.39,337.865,645.865,1.453,3810,
2021-11-11 12:00:00,2.24,98.9,0.0,0.713,140.0,1.833,0.933,0.0,321.335,338.808,645.513,1.433,3810,
2021-11-12 12:00:00,2.089,98.8,0.0,0.507,102.5,2.332,1.383,0.0,324.023,339.021,645.805,1.445,3810,
2021-11-13 12:00:00,1.337,68.78,0.0,0.475,7.428,1.61,0.883,0.383,226.092,315.426,645.161,1.426,3810,
2021-11-14 12:00:00,1.989,64.2,0.0,0.731,25.08,1.999,1.067,0.367,224.647,316.099,644.381,1.436,3810,
2021-11-15 12:00:00,-0.545,93.589,0.0,0.522,50.49,1.833,1.183,0.25,222.478,310.231,642.731,1.417,3810,
2021-11-16 12:00:00,0.286,97.5,0.0,0.51,90.4,2.277,0.567,0.0,303.075,327.512,643.867,1.435,3810,
2021-11-17 12:00:00,2.764,64.49,0.0,0.238,18.84,1.166,1.6,0.467,231.091,317.764,646.373,1.443,3810,
2021-11-18 12:00:00,4.35,82.3,0.0,1.226,86.3,4.109,3.817,0.75,266.534,329.314,644.845,1.439,3810,
2021-11-19 12:00:00,4.332,84.7,0.0,0.434,55.01,1.777,1.767,0.25,279.352,331.32,643.719,1.459,3810,
2021-11-20 12:00:00,3.829,97.6,0.0,0.939,93.8,2.277,2.283,0.283,311.025,340.061,644.303,1.446,3810,
2021-11-21 12:00:00,1.717,99.6,0.0,0.899,137.2,2.499,0.083,0.0,322.802,335.26,644.01,1.438,3810,
2021-11-22 12:00:00,0.393,98.0,0.0,1.321,129.4,3.054,0.483,0.0,310.002,327.236,642.341,1.437,3810,
2021-11-23 12:00:00,-0.266,99.755,0.0,0.078,132.2,1.222,0.133,0.0,305.164,325.264,643.502,1.447,3810,
2021-11-24 12:00:00,-0.457,98.632,0.0,0.05,128.4,0.611,0.283,0.0,305.275,325.467,644.371,1.44,3810,
2021-11-25 12:00:00,-1.416,100.0,0.0,0.282,134.4,1.444,0.0,0.0,310.471,319.36,643.263,1.431,3810,
2021-11-26 12:00:00,-2.476,100.0,0.0,0.699,132.6,1.666,0.2,0.0,303.429,315.606,644.123,1.432,3810,
2021-11-27 12:00:00,-2.125,100.0,0.0,0.807,136.0,1.999,0.233,0.0,304.411,319.085,645.69,1.459,3810,
2021-11-28 12:00:00,-1.53,100.0,0.0,0.826,117.6,2.277,0.117,0.0,308.167,320.979,645.661,1.447,3810,
2021-11-29 12:00:00,-0.114,82.69,0.0,0.469,45.87,1.888,0.667,0.267,224.507,308.979,645.916,1.462,3810,
2021-11-30 12:00:00,-0.135,93.321,0.0,0.401,40.86,2.332,0.2,0.0,252.761,315.54,646.696,1.446,3810,
2021-12-01 12:00:00,2.208,73.3,0.0,0.636,20.84,2.943,3.233,0.633,251.384,320.286,647.078,1.455,3810,
2021-12-02 12:00:00,3.725,83.6,0.0,0.193,89.4,1.277,3.167,0.65,265.004,329.274,647.043,1.48,3810,
2021-12-03 12:00:00,3.05,87.3,0.0,0.468,33.71,1.666,1.517,0.15,295.211,334.236,648.228,1.439,3810,
2021-12-04 12:00:00,1.597,98.8,0.0,0.237,26.93,1.166,0.4,0.0,321.736,337.01,646.993,1.437,3810,
2021-12-05 12:00:00,1.756,76.75,0.0,0.592,29.68,1.777,0.25,0.067,233.998,314.799,647.208,1.45,3810,
2021-12-06 12:00:00,0.614,95.6,0.0,0.905,132.8,2.388,0.75,0.0,301.979,323.059,646.271,1.441,3810,
2021-12-07 12:00:00,-0.653,97.309,0.0,0.357,135.4,1.222,0.483,0.0,304.631,323.061,645.816,1.437,3810,
2021-12-08 12:00:00,0.425,98.0,0.0,0.431,128.7,1.944,0.183,0.0,314.441,329.704,647.327,1.456,3810,
2021-12-09 12:00:00,-1.162,95.868,0.0,0.441,70.43,1.833,0.267,0.0,243.461,309.204,647.357,1.445,3810,
2021-12-10 12:00:00,-2.752,100.0,0.0,0.759,127.3,1.722,0.15,0.0,300.492,310.647,645.043,1.449,3810,
2021-12-11 12:00:00,-2.218,96.652,0.0,0.168,107.0,1.277,0.583,0.0,289.802,312.344,645.918,1.457,3810,
2021-12-12 12:00:00,-2.898,100.0,0.0,0.59,129.0,1.833,2.067,0.167,296.916,310.637,646.006,1.467,3810,
2021-12-13 12:00:00,-2.643,97.772,0.0,0.844,97.0,2.499,3.317,0.583,236.154,300.973,644.879,1.438,3810,
2021-12-14 12:00:00,-2.233,99.119,0.0,0.475,79.26,1.833,1.067,0.233,231.512,300.483,644.199,1.463,3810,
2021-12-15 12:00:00,-2.671,81.297,0.0,0.926,53.52,3.11,2.333,0.467,216.713,296.635,643.269,1.451,3810,
2021-12-16 12:00:00,-0.523,45.478,0.0,0.789,39.38,2.555,0.617,0.017,207.015,294.032,644.96,1.452,3810,
2021-12-17 12:00:00,-2.095,70.106,0.0,0.649,54.05,1.833,1.767,0.283,212.548,294.373,644.855,1.469,3810,
2021-12-18 12:00:00,-3.586,97.129,0.0,0.259,83.6,1.111,0.65,0.0,225.147,293.587,642.866,1.452,3810,
2021-12-19 12:00:00,-4.923,58.099,0.0,0.206,32.94,2.221,0.9,0.35,200.039,283.236,643.177,1.462,3810,
2021-12-20 12:00:00,-3.527,51.372,0.0,0.696,30.08,1.833,1.083,0.317,204.011,287.032,643.238,1.441,3810,
2021-12-21 12:00:00,-4.986,67.144,0.0,0.518,124.0,1.944,1.5,0.267,222.929,288.302,642.649,1.451,3810,
2021-12-22 12:00:00,-5.471,90.628,0.0,1.052,122.5,2.332,6.783,1.133,257.051,296.56,640.972,1.458,3810,
2021-12-23 12:00:00,-4.338,85.752,0.0,0.267,40.47,1.666,1.9,0.417,208.774,286.774,641.575,1.443,3810,
2021-12-24 12:00:00,-5.468,100.0,0.0,0.666,132.3,1.944,0.767,0.0,286.424,299.782,641.192,1.822,3810,
2021-12-25 12:00:00,-6.305,100.0,0.0,1.393,135.1,2.721,1.467,0.467,283.077,295.147,641.229,1.465,3810,
2021-12-26 12:00:00,-6.498,100.0,0.08,0.161,111.5,1.555,3.283,1.7,273.369,290.952,642.986,1.451,3810,
2021-12-27 12:00:00,-5.587,100.0,0.0,0.528,127.4,1.61,0.667,0.083,291.94,298.578,643.004,1.458,3810,
2021-12-28 12:00:00,-5.087,97.743,0.0,0.231,32.53,1.555,2.2,0.517,273.578,299.971,643.401,1.466,3810,
2021-12-29 12:00:00,-5.681,100.0,1.14,1.173,82.8,4.332,1.383,1.117,287.704,291.466,643.235,1.429,3810,
2021-12-30 12:00:00,-6.317,100.0,0.0,0.368,19.8,1.833,2.25,2.15,265.34,291.038,644.809,1.449,3810,
2021-12-31 12:00:00,-5.446,94.719,0.0,0.492,35.19,1.555,2.867,3.55,197.975,269.135,644.78,1.454,3810,
2022-01-01 12:00:00,-4.781,78.743,0.0,0.602,26.47,1.722,2.983,3.667,201.113,278.045,644.532,1.497,3810,
2022-01-02 12:00:00,-3.977,100.0,0.0,1.052,135.1,2.499,1.6,1.2,296.757,303.934,644.518,1.515,3810,
2022-01-03 12:00:00,-3.822,100.0,0.0,0.37,126.2,2.055,13.3,9.533,256.3,298.483,643.506,1.524,3810,
2022-01-04 12:00:00,-2.744,78.367,0.0,0.671,30.76,2.055,2.967,3.667,211.164,290.878,644.101,1.527,3810,
2022-01-05 12:00:00,-1.579,96.154,0.0,0.293,118.2,2.221,17.217,11.283,249.292,304.202,643.837,1.532,3810,
2022-01-06 12:00:00,-2.013,100.0,0.0,0.651,133.1,2.555,3.033,1.783,306.419,311.51,643.447,1.522,3810,
2022-01-07 12:00:00,-1.523,100.0,0.0,0.417,81.5,2.443,2.45,1.717,309.724,308.894,645.642,1.522,3810,
2022-01-08 12:00:00,-1.602,95.059,0.0,0.262,86.5,1.388,3.9,2.733,293.683,307.85,646.08,1.524,3810,
2022-01-09 12:00:00,-2.055,99.355,0.0,0.115,99.7,0.889,6.5,4.267,285.769,308.063,643.453,1.521,3810,
2022-01-10 12:00:00,-2.741,100.0,0.0,0.295,132.4,1.61,4.017,2.3,293.167,309.148,644.031,1.538,3810,
2022-01-11 12:00:00,-3.511,100.0,0.0,0.38,123.1,1.944,13.017,7.267,272.366,302.908,643.072,1.527,3810,
2022-01-12 12:00:00,-6.438,85.332,0.0,0.439,23.34,1.333,5.933,4.5,225.697,279.423,640.86,1.53,3810,
2022-01-13 12:00:00,-4.692,100.0,0.0,0.382,108.4,2.055,19.133,11.067,240.641,295.387,641.322,1.527,3810,
2022-01-14 12:00:00,-4.438,100.0,0.0,0.245,131.6,1.61,9.65,5.783,259.428,295.356,641.753,1.53,3810,
2022-01-15 12:00:00,-5.106,100.0,0.0,0.472,131.0,2.11,7.6,3.7,275.955,302.132,642.212,1.525,3810,
2022-01-16 12:00:00,-3.297,51.142,0.0,1.178,52.61,2.888,6.133,4.033,197.726,287.247,644.852,1.515,3810,
2022-01-17 12:00:00,-3.188,71.974,0.0,0.246,110.2,1.333,20.367,9.3,232.509,296.443,645.027,1.504,3810,
2022-01-18 12:00:00,-4.954,94.885,0.0,0.847,130.0,1.944,9.533,3.583,274.083,300.835,642.087,1.502,3810,
2022-01-19 12:00:00,-5.196,100.0,0.0,0.62,129.9,2.055,7.533,2.517,279.227,301.526,639.802,1.494,3810,
2022-01-20 12:00:00,-7.3,100.0,0.0,0.209,137.8,1.722,3.817,3.0,285.907,286.114,637.029,1.541,3810,
2022-01-21 12:00:00,-6.198,100.0,0.0,1.187,134.7,2.943,8.967,5.483,286.648,297.753,637.951,1.51,3810,
2022-01-22 12:00:00,-6.389,100.0,0.13,1.051,135.3,2.943,4.083,2.683,285.496,294.254,637.536,1.505,3810,
2022-01-23 12:00:00,-6.109,100.0,0.0,0.155,141.2,1.277,9.1,6.0,246.745,288.721,638.306,1.516,3810,
2022-01-24 12:00:00,-6.455,100.0,0.0,1.229,130.8,2.443,5.267,2.883,283.647,296.139,638.45,1.526,3810,
2022-01-25 12:00:00,-6.085,100.0,0.0,0.31,120.4,2.277,9.133,5.85,289.803,293.193,638.111,1.497,3810,
2022-01-26 12:00:00,-7.453,100.0,0.0,0.639,120.3,2.443,11.75,7.267,262.987,289.592,637.803,1.527,3810,
2022-01-27 12:00:00,-7.705,100.0,0.0,0.723,126.9,2.11,8.7,5.2,274.904,290.526,636.846,1.489,3810,
2022-01-28 12:00:00,-6.861,100.0,0.0,0.516,130.5,1.777,6.017,2.633,283.801,297.176,638.509,1.49,3810,
2022-01-29 12:00:00,-4.512,100.0,0.0,0.603,128.7,2.166,5.3,1.517,294.554,306.002,638.256,1.502,3810,
2022-01-30 12:00:00,-5.184,100.0,0.0,0.176,135.1,1.666,6.717,2.1,291.965,302.969,637.001,1.491,3810,
2022-01-31 12:00:00,-5.741,100.0,0.0,0.496,133.4,2.499,9.883,3.067,288.451,300.726,637.197,1.508,3810,
2022-02-01 12:00:00,-7.104,100.0,0.0,1.221,132.6,2.499,10.817,7.717,286.813,288.777,634.045,1.525,3810,
2022-02-02 12:00:00,-5.93,100.0,0.0,0.613,130.8,1.888,7.967,3.25,287.999,299.541,638.564,1.501,3810,
2022-02-03 12:00:00,-5.064,100.0,0.08,0.939,118.6,2.555,8.567,5.317,292.693,299.038,639.305,1.495,3810,
2022-02-04 12:00:00,-7.907,100.0,4.85,2.283,123.4,3.721,4.117,2.717,279.77,284.476,635.292,1.497,3810,
2022-02-05 12:00:00,-7.819,100.0,0.0,0.21,116.7,1.333,15.933,13.383,257.37,274.483,636.077,1.417,3810,
2022-02-06 12:00:00,-3.721,68.889,0.0,0.154,28.93,1.388,12.9,12.267,199.905,278.603,640.788,1.495,3810,
2022-02-07 12:00:00,-4.883,100.0,0.0,0.848,123.5,2.555,14.45,10.717,292.813,304.182,638.708,1.51,3810,
2022-02-08 12:00:00,-5.105,100.0,0.0,0.098,112.2,1.222,13.683,10.017,291.076,301.363,638.876,1.506,3810,
2022-02-09 12:00:00,-4.614,88.079,0.0,0.649,101.7,2.332,17.133,12.517,267.917,292.756,640.983,1.508,3810,
2022-02-10 12:00:00,-4.817,100.0,0.0,0.922,128.7,1.999,11.7,8.117,287.387,303.851,640.181,1.523,3810,
2022-02-11 12:00:00,-5.646,100.0,0.0,0.82,124.1,2.777,23.367,16.017,281.048,299.072,637.851,1.524,3810,
2022-02-12 12:00:00,-3.259,75.131,0.0,1.117,121.5,3.943,31.467,19.5,257.937,298.144,641.541,1.498,3810,
2022-02-13 12:00:00,-3.4,100.0,0.0,0.467,126.2,1.722,15.233,7.95,294.713,308.382,640.679,1.496,3810,
2022-02-14 12:00:00,-2.287,100.0,0.0,0.593,124.3,2.11,11.75,4.333,300.73,311.246,641.572,1.491,3810,
2022-02-15 12:00:00,-3.134,100.0,0.0,0.647,115.3,1.722,18.183,5.15,287.172,308.472,639.917,1.493,3810,
2022-02-16 12:00:00,-4.304,100.0,0.0,1.742,131.7,2.888,28.583,6.267,284.166,306.227,637.577,1.497,3810,
2022-02-17 12:00:00,-4.057,100.0,0.0,0.799,123.3,2.388,16.583,2.7,290.595,307.69,638.367,1.488,3810,
2022-02-18 12:00:00,-3.123,100.0,0.0,0.789,130.8,2.443,15.467,1.7,293.952,310.656,639.851,1.523,3810,
2022-02-19 12:00:00,-3.988,100.0,0.0,0.398,134.3,1.388,15.433,1.85,284.315,307.92,637.668,1.506,3810,
2022-02-20 12:00:00,-8.04,81.736,0.0,2.749,110.3,7.275,43.8,24.483,252.147,285.441,634.043,1.494,3810,
2022-02-21 12:00:00,-6.909,100.0,0.0,1.071,122.5,3.054,16.833,3.833,280.779,299.151,636.911,1.488,3810,
2022-02-22 12:00:00,-4.32,100.0,0.0,0.873,132.1,2.721,7.917,0.7,295.38,307.136,641.881,1.499,3810,
2022-02-23 12:00:00,-1.895,100.0,0.0,0.484,134.4,1.777,18.733,1.667,263.58,312.152,643.82,1.485,3810,
2022-02-24 12:00:00,-2.128,99.119,0.0,1.051,126.8,2.832,28.15,3.083,288.733,314.588,644.386,1.486,3810,
2022-02-25 12:00:00,-3.78,100.0,0.0,0.696,125.1,3.221,40.833,5.483,278.587,310.577,643.415,1.481,3810,
2022-02-26 12:00:00,-3.393,98.804,0.0,1.449,128.8,3.11,27.817,3.083,279.079,312.628,644.552,1.499,3810,
2022-02-27 12:00:00,-2.095,90.413,0.0,0.921,130.6,3.054,20.45,1.8,270.946,310.863,643.11,1.482,3810,
2022-02-28 12:00:00,-1.587,96.466,0.0,0.949,131.7,2.555,29.567,3.25,289.215,318.262,643.733,1.479,3810,
2022-03-01 12:00:00,-1.866,97.848,0.0,0.475,107.4,1.499,35.25,4.7,246.945,312.513,645.13,1.492,3810,
2022-03-02 12:00:00,-1.162,98.497,0.0,1.092,131.5,2.221,32.483,3.9,291.733,320.341,644.412,1.531,3810,
2022-03-03 12:00:00,-0.799,97.95,0.0,1.579,133.8,3.499,26.183,2.967,300.811,322.958,644.453,1.875,3810,
2022-03-04 12:00:00,-0.194,97.882,0.0,1.183,123.2,2.888,25.733,2.95,299.304,328.758,643.025,1.52,3810,
2022-03-05 12:00:00,0.35,86.8,0.0,1.828,135.1,3.665,33.9,4.383,248.274,322.774,643.836,1.486,3810,
2022-03-06 12:00:00,4.558,49.75,0.0,1.11,108.6,2.832,24.367,2.55,226.194,327.812,648.04,1.492,3810,
2022-03-07 12:00:00,3.394,31.29,0.0,2.595,138.4,4.165,43.85,6.117,227.111,323.759,648.412,1.488,3810,
2022-03-08 12:00:00,2.935,41.64,0.0,1.869,136.0,3.499,30.117,3.383,217.433,321.802,646.541,1.494,3810,
2022-03-09 12:00:00,2.809,62.13,0.0,1.634,130.7,5.385,38.05,5.0,237.531,326.065,646.683,1.489,3810,
2022-03-10 12:00:00,2.511,75.97,0.0,1.766,127.9,3.388,33.683,4.383,262.983,331.678,646.589,1.491,3810,
2022-03-11 12:00:00,1.673,76.94,0.0,0.674,129.6,2.555,21.867,2.5,298.032,332.459,645.652,1.487,3810,
2022-03-12 12:00:00,1.974,77.7,0.0,2.722,132.6,5.109,61.917,9.167,247.524,327.263,645.924,1.489,3810,
2022-03-13 12:00:00,4.006,80.9,0.0,0.853,115.2,3.054,46.2,6.683,254.28,337.564,647.135,1.488,3810,
2022-03-14 12:00:00,6.007,39.58,0.0,0.889,98.4,4.498,26.167,3.45,297.948,345.113,648.226,1.489,3810,
2022-03-15 12:00:00,4.728,72.87,0.05,0.64,36.21,2.11,100.267,14.467,304.58,344.058,645.673,1.526,3810,
2022-03-16 12:00:00,4.963,82.6,0.0,1.576,125.7,3.943,99.283,15.25,289.612,351.287,644.988,1.488,3810,
2022-03-17 12:00:00,6.433,83.9,0.0,0.759,116.9,1.944,36.1,4.567,253.001,346.27,647.774,1.488,3810,
2022-03-18 12:00:00,7.722,73.54,0.0,1.672,129.3,3.221,51.317,7.633,321.079,359.255,648.275,1.491,3810,
2022-03-19 12:00:00,6.852,97.9,0.0,1.051,136.7,2.61,21.033,2.517,344.116,361.551,645.6,1.48,3810,
2022-03-20 12:00:00,5.798,95.9,0.0,1.704,116.9,3.388,36.467,4.7,302.945,352.386,644.713,1.531,3810,
2022-03-21 12:00:00,4.967,91.7,0.0,1.178,129.0,3.054,41.95,6.0,311.515,353.373,644.577,1.488,3810,
2022-03-22 12:00:00,4.353,96.9,0.0,1.385,138.1,2.61,28.383,3.633,330.844,355.432,645.149,1.49,3810,
2022-03-23 12:00:00,3.28,94.8,0.52,1.709,108.1,4.109,30.65,3.233,326.76,340.908,643.989,1.489,3810,
2022-03-24 12:00:00,2.761,96.0,0.0,0.424,120.8,1.555,34.65,4.75,317.492,345.603,642.274,1.518,3810,
2022-03-25 12:00:00,3.013,72.39,0.0,2.602,132.7,4.109,30.183,4.083,311.005,338.173,643.324,1.485,3810,
2022-03-26 12:00:00,1.58,97.1,0.0,0.851,131.8,2.388,9.9,0.883,318.937,335.412,644.363,1.487,3810,
2022-03-27 12:00:00,2.239,98.9,0.0,0.333,142.4,2.11,7.617,0.517,326.347,339.662,646.251,1.524,3810,
2022-03-28 12:00:00,3.362,99.2,0.0,0.032,132.1,0.555,16.8,1.95,331.465,344.559,644.95,1.486,3810,
2022-03-29 12:00:00,4.654,98.2,0.0,0.066,140.2,1.055,14.9,1.783,336.029,354.349,644.825,1.522,3810,
2022-03-30 12:00:00,4.627,98.9,0.0,0.463,125.1,2.277,17.417,1.917,338.262,351.094,645.993,1.491,3810,
2022-03-31 12:00:00,5.483,97.4,0.0,0.686,128.8,2.166,26.483,3.217,338.137,356.75,645.571,1.523,3810,
2022-04-01 12:00:00,6.165,98.9,0.0,0.704,140.6,1.722,19.883,2.117,343.72,358.254,646.311,1.522,3810,
2022-04-02 12:00:00,6.572,94.4,0.0,1.262,114.3,3.221,27.6,3.533,339.889,364.747,647.958,1.495,3810,
2022-04-03 12:00:00,6.432,90.6,0.0,1.037,122.1,2.999,25.717,3.317,337.101,359.652,645.229,1.509,3810,
2022-04-04 12:00:00,5.878,96.2,0.0,1.212,129.9,2.888,28.467,3.617,337.921,360.825,647.199,1.492,3810,
2022-04-05 12:00:00,4.988,98.6,0.0,0.628,135.2,2.721,20.083,2.283,337.448,353.505,648.271,1.488,3810,
2022-04-06 12:00:00,6.058,94.9,0.0,1.819,124.5,3.665,43.317,6.467,328.648,357.894,648.356,1.794,3810,
2022-04-07 12:00:00,6.804,92.8,0.0,1.296,121.4,2.943,61.6,10.033,309.534,365.241,647.373,1.775,3810,
2022-04-08 12:00:00,5.327,92.3,0.0,0.982,131.1,2.332,22.817,2.883,330.62,357.538,645.682,1.77,3810,
2022-04-09 12:00:00,5.286,97.4,0.0,0.567,105.8,1.499,53.617,7.633,305.612,348.71,644.789,1.754,3810,
2022-04-10 12:00:00,4.959,94.0,0.0,0.458,133.2,2.11,57.817,8.883,291.662,355.134,643.693,1.755,3810,
2022-04-11 12:00:00,7.88,95.6,0.0,1.402,131.5,2.555,35.517,4.933,277.251,360.104,645.904,1.797,3810,
